xpos_error,iterations,init_pos_idx,target_xpos_idx,init_pos,init_xpos,target_pos,target_xpos
9.838809517673323e-05,189,79,97,[-1.050437   -0.56753968 -1.41136251  1.50602476 -0.0027199  -0.00860219],[0.07914199 0.03529346 0.00034749],"[-1.48615350e+00  3.63554304e-01  1.40765954e+00  1.38889550e-01
  1.86991486e-04 -1.31394906e-05]",[0.20054681 0.00826135 0.18897772]
9.624311491398959e-05,106,48,30,"[-1.47365513e+00 -1.23099100e+00  8.87454417e-01  1.26352238e+00
 -4.81680818e-05  3.46006910e-05]",[-0.17203295 -0.02553979  0.29239864],"[ 4.35961187e-01 -4.41544509e-01  4.75847239e-01  5.07287101e-01
  1.99796937e-04 -5.60660009e-06]",[-0.04790034  0.1235002   0.21755896]
0.006028140561546253,1000,64,47,"[ 1.01906543e+00 -1.08513273e+00  1.28772548e-02  1.18193721e+00
  1.53338710e-04  2.35362597e-05]",[-0.02605674  0.02628708  0.27566495],"[ 9.34120668e-02 -3.48008915e-01 -8.70662720e-01  1.28128519e-01
 -2.62488339e-04  7.36248328e-03]",[0.00746826 0.01385487 0.01563079]
9.879785781930717e-05,615,53,14,[-1.33007358 -1.15018614 -0.20986379 -0.79835207 -0.03838452  0.02409847],[-0.02259818 -0.01453031  0.07641807],"[ 1.66756552e-02 -3.91185957e-01 -8.12008463e-01  3.16443107e-01
 -2.10698567e-05 -3.58662595e-05]",[0.00798928 0.04437969 0.01476931]
0.0012300800797172323,1000,7,10,[ 0.14801384  1.08661083 -0.07700323 -0.86679183 -0.01683924  0.0147599 ],[0.00282613 0.04020874 0.06189622],"[-7.52406165e-01 -1.14935883e+00  9.80676225e-01  6.06453098e-01
  7.97558420e-05  3.37756070e-05]",[-0.06088585 -0.07781145  0.29366238]
9.774003533181019e-05,180,24,93,"[-4.03229669e-01 -8.35152820e-01 -7.62625154e-01  1.33055123e+00
  1.99154467e-04 -5.55395900e-06]",[0.05964041 0.11756217 0.13032791],"[-1.22224216e+00 -5.43339385e-01  4.15508610e-01  1.05623014e+00
  1.82337329e-04  1.60135407e-05]",[0.10528087 0.02897602 0.28110708]
9.740057666358236e-05,79,54,94,"[-7.10063789e-01 -8.13243978e-01  7.20905043e-01  3.88538326e-02
  2.01977684e-04  1.95848906e-07]",[0.03629016 0.02882624 0.23225897],"[-1.07321877e+00 -3.11449178e-01  2.32740059e-01  5.62992885e-01
  1.80621169e-04 -1.62262275e-05]",[0.14333831 0.06792119 0.16240394]
9.956387547856808e-05,810,82,64,"[-1.06086064e+00 -5.81494322e-01  1.29917669e+00  8.63609462e-01
  7.81912026e-05  3.33326068e-05]",[-0.02492839 -0.02394179  0.34494558],"[ 1.01906543e+00 -1.08513273e+00  1.28772548e-02  1.18193721e+00
  1.53338710e-04  2.35362597e-05]",[-0.02605674  0.02628708  0.27566495]
9.9432389016745e-05,754,49,44,[ 0.39627466  0.57605109 -0.31861092  0.01246244  0.01864484  0.05846708],[-0.00833603  0.04254646 -0.00176644],[-0.98449276  0.72765773 -0.23146916 -0.02836541  0.07872739  0.00454186],[ 0.04001653  0.01613005 -0.00716446]
9.992565392732513e-05,411,32,50,"[-5.30170708e-01 -1.33385075e+00 -8.37099823e-01  8.09375771e-02
 -5.24484890e-06  5.52445168e-03]",[0.02692994 0.02868385 0.04655961],[ 0.82322665  0.18913003 -0.60193407  0.36649233  0.05443105  0.06566749],[-0.03319011  0.04266335 -0.00573027]
0.0007026556138239417,1000,56,72,"[-1.47182741e+00 -3.31811071e-01  1.20605214e+00  4.32979047e-01
  1.86023375e-04  1.42978478e-05]",[ 0.08391304 -0.00043685  0.29827274],"[1.51694463e-01 9.95505344e-01 1.40968824e+00 1.45398761e+00
 1.93113395e-04 1.12088131e-05]",[-0.03507262  0.28718108  0.1750237 ]
0.00036733834650932675,1000,79,17,[-1.050437   -0.56753968 -1.41136251  1.50602476 -0.0027199  -0.00860219],[0.07914199 0.03529346 0.00034749],[ 0.29242514  0.44591576 -0.19011466 -0.71904428 -0.01269667  0.00492129],[0.00154439 0.02514603 0.07175374]
0.005379645597906053,1000,40,47,[ 0.79336895  0.4009107  -0.81572761  0.30019229  0.00402993  0.10429545],[ 0.00627626  0.00606896 -0.0026802 ],"[ 9.34120668e-02 -3.48008915e-01 -8.70662720e-01  1.28128519e-01
 -2.62488339e-04  7.36248328e-03]",[0.00746826 0.01385487 0.01563079]
9.405756761698835e-05,111,77,30,"[ 9.63830423e-01  1.35156196e+00  1.08454819e+00 -1.04520222e+00
  6.80006624e-05  4.55299420e-05]",[-0.06667182  0.05692424  0.01517715],"[ 4.35961187e-01 -4.41544509e-01  4.75847239e-01  5.07287101e-01
  1.99796937e-04 -5.60660009e-06]",[-0.04790034  0.1235002   0.21755896]
9.544227551736497e-05,112,62,51,[ 0.37702673  1.20694407  0.86109457 -0.7529408   0.01952022  0.03254459],[-0.02553584  0.08820377  0.00146525],"[ 8.99031963e-01 -1.09254292e+00 -1.48520392e+00  1.58085384e+00
  1.87363687e-04 -1.33085703e-05]",[-0.07326737  0.06940787  0.0448483 ]
9.909932720115013e-05,334,31,69,[-1.24686369  0.31946864 -0.56560425  1.59864199 -0.00256247 -0.02015232],[0.17511308 0.049598   0.00044859],"[-1.90660474e-01 -4.20912725e-01  1.42590783e+00 -5.24382846e-01
  1.95788188e-04 -8.63583632e-06]",[0.01841448 0.0493555  0.21963307]
0.0028852685493708755,1000,21,37,"[6.56949524e-01 5.28366282e-01 1.49851710e+00 1.24122958e+00
 1.61949147e-04 2.16594529e-05]",[-0.11965861  0.16944494  0.28644014],[-0.15871572  0.28654635 -0.64223764  0.04624259 -0.00310454  0.00228525],[0.01075814 0.01199001 0.01312495]
9.992724887377607e-05,880,51,80,"[ 8.99031963e-01 -1.09254292e+00 -1.48520392e+00  1.58085384e+00
  1.87363687e-04 -1.33085703e-05]",[-0.07326737  0.06940787  0.0448483 ],"[ 1.33537096e+00  8.41143221e-01 -1.47890536e-01 -7.38654872e-01
 -2.97726063e-03  1.04088317e-03]",[-0.02764026  0.01560604  0.0611307 ]
9.878397229041996e-05,449,15,91,[ 1.05274903  0.08237199 -0.44658242 -0.39591644 -0.02059271  0.00707638],[-0.00662737  0.01382359  0.05133653],"[-7.10238492e-01  1.55592088e-01  1.44626408e+00 -1.01283312e+00
  1.15761450e-04 -3.57311557e-05]",[0.06198028 0.05868953 0.13960061]
0.0018723940778583978,1000,16,80,"[-6.41907424e-01  1.05635545e+00 -2.23579113e-01 -6.19985908e-01
 -1.91172498e-04  1.18685534e-05]",[0.02062115 0.01300933 0.04753302],"[ 1.33537096e+00  8.41143221e-01 -1.47890536e-01 -7.38654872e-01
 -2.97726063e-03  1.04088317e-03]",[-0.02764026  0.01560604  0.0611307 ]
9.772462362933327e-05,234,90,79,"[ 1.23866293e+00 -1.37664448e-01 -5.14069012e-01 -1.71731242e-01
 -1.05208546e-04 -3.06524951e-05]",[-0.02153293  0.01665938  0.03807663],[-1.050437   -0.56753968 -1.41136251  1.50602476 -0.0027199  -0.00860219],[0.07914199 0.03529346 0.00034749]
0.011215047259317275,1000,12,84,[ 0.83338932 -0.58999453  0.00882024 -0.97919438 -0.03136826  0.01930613],[ 0.01825411 -0.00479465  0.10234864],"[ 4.34207237e-01 -1.24344980e+00  5.90657863e-01  1.15335290e+00
  3.11347678e-05  3.61466148e-05]",[ 0.05276903 -0.09305465  0.303932  ]
9.924603072515786e-05,369,55,60,[ 1.43063115 -1.21863934 -0.35283818 -0.5554276  -0.01593359  0.01228922],[0.00645133 0.0079032  0.07019622],[-0.22936481  0.4138883  -0.23924977  1.14825005 -0.00203382  0.04136277],[ 0.05046741  0.17775511 -0.00310389]
9.630566963573328e-05,72,11,52,"[ 4.79381066e-01  8.55907682e-01  7.42084601e-01  4.20820631e-01
 -2.34898324e-04  2.82608558e-03]",[-0.09188398  0.19569617  0.00041852],"[-8.62592893e-03 -6.07810088e-01  2.01506374e-01  3.25965609e-01
  1.83143384e-04 -1.48263603e-05]",[0.00970646 0.11352953 0.17318782]
9.36091958625018e-05,92,2,35,[ 0.51107104  0.64327066 -0.76165967  0.27762716  0.0113907   0.15720067],[ 0.0115675  -0.002784   -0.00327799],"[ 5.54022799e-01 -1.09651580e+00 -1.19988469e+00  1.37890597e+00
  1.93149124e-04 -1.11396853e-05]",[-0.0500387   0.09748015  0.07931605]
9.505999213463232e-05,81,85,35,"[ 6.30344700e-02  6.19260524e-01  1.21388501e+00  1.20371064e-01
  1.32433029e-04 -2.68626978e-05]",[-0.00532211  0.22285705  0.10319809],"[ 5.54022799e-01 -1.09651580e+00 -1.19988469e+00  1.37890597e+00
  1.93149124e-04 -1.11396853e-05]",[-0.0500387   0.09748015  0.07931605]
9.960520093214785e-05,638,55,64,[ 1.43063115 -1.21863934 -0.35283818 -0.5554276  -0.01593359  0.01228922],[0.00645133 0.0079032  0.07019622],"[ 1.01906543e+00 -1.08513273e+00  1.28772548e-02  1.18193721e+00
  1.53338710e-04  2.35362597e-05]",[-0.02605674  0.02628708  0.27566495]
9.618794026864703e-05,113,81,31,[-1.1609208   0.77471102  0.23058531  1.35596403 -0.00239581 -0.02140823],[0.23051909 0.09065479 0.00081011],[-1.24686369  0.31946864 -0.56560425  1.59864199 -0.00256247 -0.02015232],[0.17511308 0.049598   0.00044859]
9.511085109740142e-05,97,28,67,[ 0.69701156  0.57350592 -0.54641475  0.17063308  0.05775084  0.0284844 ],[-0.0065369   0.0213863  -0.00669749],"[ 1.62545707e-01  2.66247323e-01  4.71741551e-01 -4.31163725e-01
 -4.51269561e-05 -3.48476806e-05]",[-0.00844298  0.10541411  0.06746299]
9.905027320970056e-05,102,90,35,"[ 1.23866293e+00 -1.37664448e-01 -5.14069012e-01 -1.71731242e-01
 -1.05208546e-04 -3.06524951e-05]",[-0.02153293  0.01665938  0.03807663],"[ 5.54022799e-01 -1.09651580e+00 -1.19988469e+00  1.37890597e+00
  1.93149124e-04 -1.11396853e-05]",[-0.0500387   0.09748015  0.07931605]
0.051917129363103436,1000,16,72,"[-6.41907424e-01  1.05635545e+00 -2.23579113e-01 -6.19985908e-01
 -1.91172498e-04  1.18685534e-05]",[0.02062115 0.01300933 0.04753302],"[1.51694463e-01 9.95505344e-01 1.40968824e+00 1.45398761e+00
 1.93113395e-04 1.12088131e-05]",[-0.03507262  0.28718108  0.1750237 ]
0.0010644257825284907,1000,97,43,"[-1.48615350e+00  3.63554304e-01  1.40765954e+00  1.38889550e-01
  1.86991486e-04 -1.31394906e-05]",[0.20054681 0.00826135 0.18897772],[-0.78359328  1.03227255 -0.22222181 -0.29629212 -0.05887272 -0.08314931],[0.01879311 0.00651602 0.01134412]
9.868284484250795e-05,68,66,35,"[ 4.90828058e-01 -4.15470737e-01  1.13532915e+00 -5.81993360e-01
  1.66385688e-04 -2.04932650e-05]",[-0.02172035  0.05916133  0.18763492],"[ 5.54022799e-01 -1.09651580e+00 -1.19988469e+00  1.37890597e+00
  1.93149124e-04 -1.11396853e-05]",[-0.0500387   0.09748015  0.07931605]
9.986886024110181e-05,997,13,80,[-0.38798564  1.1980543   0.71877065 -0.74109651 -0.01940652 -0.02657951],[0.03882666 0.07194002 0.00359962],"[ 1.33537096e+00  8.41143221e-01 -1.47890536e-01 -7.38654872e-01
 -2.97726063e-03  1.04088317e-03]",[-0.02764026  0.01560604  0.0611307 ]
0.00031405332760736345,1000,22,16,"[-1.17885198e+00 -1.47798751e-01  1.36022642e+00 -3.90678779e-01
  1.81596677e-04 -1.53638315e-05]",[0.09911402 0.03152567 0.20638929],"[-6.41907424e-01  1.05635545e+00 -2.23579113e-01 -6.19985908e-01
 -1.91172498e-04  1.18685534e-05]",[0.02062115 0.01300933 0.04753302]
9.684234412673964e-05,111,60,83,[-0.22936481  0.4138883  -0.23924977  1.14825005 -0.00203382  0.04136277],[ 0.05046741  0.17775511 -0.00310389],"[-5.18891885e-01 -4.43844713e-01 -1.74733182e-01  1.03083329e+00
  1.94602279e-04 -9.55969552e-06]",[0.08825369 0.13693437 0.15683974]
9.965144405626013e-05,966,26,80,"[-1.24986505e+00 -6.63161434e-02 -3.95003040e-01 -1.52169846e-01
 -9.32845482e-05 -3.16246654e-05]",[0.04222714 0.00484146 0.03815363],"[ 1.33537096e+00  8.41143221e-01 -1.47890536e-01 -7.38654872e-01
 -2.97726063e-03  1.04088317e-03]",[-0.02764026  0.01560604  0.0611307 ]
0.0004298689085550652,1000,9,98,"[-1.49513431e+00 -6.34295120e-01  1.22700363e+00  1.07419108e+00
  4.12991901e-05  3.52225245e-05]",[-0.0567925  -0.01305946  0.34932653],"[-1.43805491e+00 -4.24021892e-01  3.42068680e-01 -9.39794475e-01
 -3.49232796e-05 -3.54799878e-05]",[ 0.01362751 -0.00698595  0.11404662]
9.74076234312409e-05,141,76,92,"[ 1.52435195e-01  3.13474391e-01  1.35184007e-01  1.18315270e+00
  1.70470647e-04 -1.92347825e-05]",[-0.02672398  0.23143364  0.08061104],"[ 1.33198267e+00 -1.13541325e+00 -3.99947911e-01  1.01869385e+00
  1.98603233e-04  6.64864252e-06]",[-0.08036276  0.02854868  0.19884223]
0.0004171296201256104,1000,40,38,[ 0.79336895  0.4009107  -0.81572761  0.30019229  0.00402993  0.10429545],[ 0.00627626  0.00606896 -0.0026802 ],[-1.05626555 -1.11768231 -0.66932596 -0.13856598 -0.02769933  0.00153256],[0.02535638 0.00431189 0.0506852 ]
0.007681342073667482,1000,54,15,"[-7.10063789e-01 -8.13243978e-01  7.20905043e-01  3.88538326e-02
  2.01977684e-04  1.95848906e-07]",[0.03629016 0.02882624 0.23225897],[ 1.05274903  0.08237199 -0.44658242 -0.39591644 -0.02059271  0.00707638],[-0.00662737  0.01382359  0.05133653]
9.978629180500195e-05,207,85,66,"[ 6.30344700e-02  6.19260524e-01  1.21388501e+00  1.20371064e-01
  1.32433029e-04 -2.68626978e-05]",[-0.00532211  0.22285705  0.10319809],"[ 4.90828058e-01 -4.15470737e-01  1.13532915e+00 -5.81993360e-01
  1.66385688e-04 -2.04932650e-05]",[-0.02172035  0.05916133  0.18763492]
9.748567020425443e-05,123,86,35,"[-6.00853854e-01  1.19268926e+00  8.01028546e-01  1.52691788e+00
  1.63045352e-04 -1.08713736e-03]",[0.17325485 0.23734734 0.0026769 ],"[ 5.54022799e-01 -1.09651580e+00 -1.19988469e+00  1.37890597e+00
  1.93149124e-04 -1.11396853e-05]",[-0.0500387   0.09748015  0.07931605]
9.380137751743381e-05,110,72,24,"[1.51694463e-01 9.95505344e-01 1.40968824e+00 1.45398761e+00
 1.93113395e-04 1.12088131e-05]",[-0.03507262  0.28718108  0.1750237 ],"[-4.03229669e-01 -8.35152820e-01 -7.62625154e-01  1.33055123e+00
  1.99154467e-04 -5.55395900e-06]",[0.05964041 0.11756217 0.13032791]
9.785173136945492e-05,271,1,97,[ 1.32581921  1.03199471 -0.36968021 -0.56579711 -0.02273283  0.01998945],[-0.01124079  0.011805    0.05417806],"[-1.48615350e+00  3.63554304e-01  1.40765954e+00  1.38889550e-01
  1.86991486e-04 -1.31394906e-05]",[0.20054681 0.00826135 0.18897772]
9.638703717411146e-05,80,49,35,[ 0.39627466  0.57605109 -0.31861092  0.01246244  0.01864484  0.05846708],[-0.00833603  0.04254646 -0.00176644],"[ 5.54022799e-01 -1.09651580e+00 -1.19988469e+00  1.37890597e+00
  1.93149124e-04 -1.11396853e-05]",[-0.0500387   0.09748015  0.07931605]
9.876395646203925e-05,255,42,19,"[ 6.30413230e-01  1.02775319e+00 -4.94469951e-01 -2.93323428e-01
  1.86569599e-04  9.94595553e-02]",[0.00857013 0.00306224 0.03689693],[-0.53334691 -0.59972119 -1.29240568  1.14818028 -0.00498834  0.04457669],[ 0.04432487  0.05789946 -0.00348089]
9.909833169334939e-05,209,7,66,[ 0.14801384  1.08661083 -0.07700323 -0.86679183 -0.01683924  0.0147599 ],[0.00282613 0.04020874 0.06189622],"[ 4.90828058e-01 -4.15470737e-01  1.13532915e+00 -5.81993360e-01
  1.66385688e-04 -2.04932650e-05]",[-0.02172035  0.05916133  0.18763492]
0.003686905955323276,1000,64,45,"[ 1.01906543e+00 -1.08513273e+00  1.28772548e-02  1.18193721e+00
  1.53338710e-04  2.35362597e-05]",[-0.02605674  0.02628708  0.27566495],"[ 1.33404921e+00 -9.51262292e-01  2.41490055e-03 -7.91757597e-01
  3.25194660e-05 -3.55172511e-05]",[0.01294047 0.00585619 0.09461004]
0.002009240285882557,1000,11,15,"[ 4.79381066e-01  8.55907682e-01  7.42084601e-01  4.20820631e-01
 -2.34898324e-04  2.82608558e-03]",[-0.09188398  0.19569617  0.00041852],[ 1.05274903  0.08237199 -0.44658242 -0.39591644 -0.02059271  0.00707638],[-0.00662737  0.01382359  0.05133653]
9.840081530393085e-05,136,76,71,"[ 1.52435195e-01  3.13474391e-01  1.35184007e-01  1.18315270e+00
  1.70470647e-04 -1.92347825e-05]",[-0.02672398  0.23143364  0.08061104],"[ 5.84669064e-01 -8.40820012e-01  1.36816275e-01  1.87351702e-01
  1.85289526e-04 -1.55885244e-05]",[-0.03781261  0.07294742  0.1713221 ]
0.005379645597906053,1000,40,47,[ 0.79336895  0.4009107  -0.81572761  0.30019229  0.00402993  0.10429545],[ 0.00627626  0.00606896 -0.0026802 ],"[ 9.34120668e-02 -3.48008915e-01 -8.70662720e-01  1.28128519e-01
 -2.62488339e-04  7.36248328e-03]",[0.00746826 0.01385487 0.01563079]
9.660368103621608e-05,264,86,74,"[-6.00853854e-01  1.19268926e+00  8.01028546e-01  1.52691788e+00
  1.63045352e-04 -1.08713736e-03]",[0.17325485 0.23734734 0.0026769 ],"[ 7.24834692e-02 -1.54333721e+00  3.99426755e-01  1.13401835e+00
  1.31080043e-05  3.61208894e-05]",[ 0.01855338 -0.13500632  0.27060425]
0.005480330302717714,1000,68,37,"[ 8.08843907e-01 -1.39011058e+00 -1.39360000e+00  1.11121055e+00
  1.80690735e-04 -1.59769172e-05]",[-0.05771412  0.06713312  0.0420564 ],[-0.15871572  0.28654635 -0.64223764  0.04624259 -0.00310454  0.00228525],[0.01075814 0.01199001 0.01312495]
0.0011610769058888596,1000,80,10,"[ 1.33537096e+00  8.41143221e-01 -1.47890536e-01 -7.38654872e-01
 -2.97726063e-03  1.04088317e-03]",[-0.02764026  0.01560604  0.0611307 ],"[-7.52406165e-01 -1.14935883e+00  9.80676225e-01  6.06453098e-01
  7.97558420e-05  3.37756070e-05]",[-0.06088585 -0.07781145  0.29366238]
9.698970667779037e-05,141,72,78,"[1.51694463e-01 9.95505344e-01 1.40968824e+00 1.45398761e+00
 1.93113395e-04 1.12088131e-05]",[-0.03507262  0.28718108  0.1750237 ],"[-6.93796252e-01 -1.41149206e+00 -1.28370853e+00  7.60649693e-01
  5.12130237e-05  6.34704618e-05]",[0.05328842 0.05042043 0.03077346]
9.91588316264401e-05,934,88,7,"[ 1.54084718e+00 -1.57163018e+00 -1.88040658e-01  2.32429571e-01
  2.01779496e-04  1.81186926e-06]",[-0.01889252  0.00929836  0.16553484],[ 0.14801384  1.08661083 -0.07700323 -0.86679183 -0.01683924  0.0147599 ],[0.00282613 0.04020874 0.06189622]
9.986493311565026e-05,905,79,64,[-1.050437   -0.56753968 -1.41136251  1.50602476 -0.0027199  -0.00860219],[0.07914199 0.03529346 0.00034749],"[ 1.01906543e+00 -1.08513273e+00  1.28772548e-02  1.18193721e+00
  1.53338710e-04  2.35362597e-05]",[-0.02605674  0.02628708  0.27566495]
9.519145464462137e-05,96,65,75,[-0.87578636  0.80122117 -0.15780159 -0.76139718 -0.01674588  0.00583542],[0.02867737 0.01254916 0.06537895],[-0.10276419  0.54004912 -0.34347391  1.71413446 -0.01388994 -0.02011431],[ 0.03040109  0.2097708  -0.00303272]
9.759708635299532e-05,174,15,52,[ 1.05274903  0.08237199 -0.44658242 -0.39591644 -0.02059271  0.00707638],[-0.00662737  0.01382359  0.05133653],"[-8.62592893e-03 -6.07810088e-01  2.01506374e-01  3.25965609e-01
  1.83143384e-04 -1.48263603e-05]",[0.00970646 0.11352953 0.17318782]
0.004604475479506461,1000,78,55,"[-6.93796252e-01 -1.41149206e+00 -1.28370853e+00  7.60649693e-01
  5.12130237e-05  6.34704618e-05]",[0.05328842 0.05042043 0.03077346],[ 1.43063115 -1.21863934 -0.35283818 -0.5554276  -0.01593359  0.01228922],[0.00645133 0.0079032  0.07019622]
9.947567667411589e-05,105,76,8,"[ 1.52435195e-01  3.13474391e-01  1.35184007e-01  1.18315270e+00
  1.70470647e-04 -1.92347825e-05]",[-0.02672398  0.23143364  0.08061104],"[-1.23516856e+00  2.53105940e-01  1.62188060e-01  8.40588758e-02
 -1.25437621e-06 -3.53827163e-05]",[0.12658523 0.03491757 0.03851568]
9.98785707976064e-05,383,46,18,"[-7.65950559e-02 -8.02123030e-01 -5.16378355e-01  1.48234878e+00
  1.98053231e-04  7.55385430e-06]",[0.01862781 0.12867234 0.19264259],"[-7.57549553e-01 -1.55076757e+00 -1.38551308e+00  1.07953775e+00
  1.91346152e-04 -1.12766467e-05]",[0.06699999 0.0581383  0.05450544]
9.852479258068295e-05,373,42,24,"[ 6.30413230e-01  1.02775319e+00 -4.94469951e-01 -2.93323428e-01
  1.86569599e-04  9.94595553e-02]",[0.00857013 0.00306224 0.03689693],"[-4.03229669e-01 -8.35152820e-01 -7.62625154e-01  1.33055123e+00
  1.99154467e-04 -5.55395900e-06]",[0.05964041 0.11756217 0.13032791]
9.842054755083732e-05,253,35,61,"[ 5.54022799e-01 -1.09651580e+00 -1.19988469e+00  1.37890597e+00
  1.93149124e-04 -1.11396853e-05]",[-0.0500387   0.09748015  0.07931605],[-0.88550875  0.17578908 -0.82976627  1.71001607 -0.00919571 -0.03580987],[ 0.12773258  0.09314827 -0.00096896]
0.009347894676755081,1000,9,40,"[-1.49513431e+00 -6.34295120e-01  1.22700363e+00  1.07419108e+00
  4.12991901e-05  3.52225245e-05]",[-0.0567925  -0.01305946  0.34932653],[ 0.79336895  0.4009107  -0.81572761  0.30019229  0.00402993  0.10429545],[ 0.00627626  0.00606896 -0.0026802 ]
0.0108334680693257,1000,96,25,"[-1.09028100e+00  6.74231591e-01  3.51694786e-01  1.18797310e+00
  1.53830177e-04 -2.24941368e-05]",[0.22775027 0.10888228 0.03205651],[ 0.9058614   0.28411536 -0.3373946  -0.60733153 -0.03999535  0.01237217],[-0.00475979  0.01481538  0.06737251]
9.954700134476218e-05,203,4,81,"[ 5.71708762e-01 -8.23337255e-01  8.24528973e-01 -1.16174149e+00
  6.50402332e-05 -2.56025674e-05]",[ 0.02145128 -0.01721052  0.13043866],[-1.1609208   0.77471102  0.23058531  1.35596403 -0.00239581 -0.02140823],[0.23051909 0.09065479 0.00081011]
0.0014169013398891712,1000,0,87,[-0.98098515 -0.67503422 -0.63138505 -0.18681375 -0.01171605 -0.00434874],[0.01980975 0.00275648 0.04446935],"[ 1.05555685e-01 -1.12424529e+00  2.11628990e-02 -6.97962981e-01
  8.73228666e-05 -3.24002809e-05]",[ 0.00945805 -0.00643017  0.09764536]
9.95399325287121e-05,392,2,69,[ 0.51107104  0.64327066 -0.76165967  0.27762716  0.0113907   0.15720067],[ 0.0115675  -0.002784   -0.00327799],"[-1.90660474e-01 -4.20912725e-01  1.42590783e+00 -5.24382846e-01
  1.95788188e-04 -8.63583632e-06]",[0.01841448 0.0493555  0.21963307]
0.011529657593439904,1000,70,5,"[-1.17059949e+00 -2.03425849e-01 -8.07250031e-01  1.09729224e+00
  9.57382163e-05 -3.13246232e-05]",[0.11612345 0.03964978 0.01633971],[ 0.98688188  0.52892757 -0.59770463 -0.0448283  -0.00104266  0.05938627],[0.0012811  0.00961484 0.01772806]
9.805980696191826e-05,183,14,81,"[ 1.66756552e-02 -3.91185957e-01 -8.12008463e-01  3.16443107e-01
 -2.10698567e-05 -3.58662595e-05]",[0.00798928 0.04437969 0.01476931],[-1.1609208   0.77471102  0.23058531  1.35596403 -0.00239581 -0.02140823],[0.23051909 0.09065479 0.00081011]
9.993426056823945e-05,107,92,22,"[ 1.33198267e+00 -1.13541325e+00 -3.99947911e-01  1.01869385e+00
  1.98603233e-04  6.64864252e-06]",[-0.08036276  0.02854868  0.19884223],"[-1.17885198e+00 -1.47798751e-01  1.36022642e+00 -3.90678779e-01
  1.81596677e-04 -1.53638315e-05]",[0.09911402 0.03152567 0.20638929]
